IntZone,CAName
S02002498,West Lothian
S02002499,West Lothian
S02002500,West Lothian
S02002501,West Lothian
S02002502,West Lothian
S02002503,West Lothian
S02002504,West Lothian
S02002505,West Lothian
S02002506,West Lothian
S02002507,West Lothian
S02002508,West Lothian
S02002509,West Lothian
S02002510,West Lothian
S02002511,West Lothian
S02002512,West Lothian
S02002513,West Lothian
S02002514,West Lothian
